npc_dota_hero_antimage,NA,agi,23.0,12.0,22.0,1.3,1.8,3.2,150.0,1.4,310.0,-1.0,29.0,33.0,0.0,0.3,0.47,0.25,0.9,25.0,1800.0,800.0,0.5,31.0,54.0,55.0,100.0
npc_dota_hero_arc_warden,NA,agi,25.0,24.0,15.0,3.0,2.6,2.1,625.0,1.7,280.0,-2.0,31.0,41.0,900.0,0.3,0.51,0.25,0.9,25.0,1800.0,800.0,0.6,36.0,97.0,86.0,65.0
npc_dota_hero_bloodseeker,Nerf,agi,24.0,18.0,24.0,2.7,1.7,3.5,150.0,1.7,290.0,0.0,33.0,39.0,0.0,0.6,1.5,0.0,0.9,25.0,1800.0,800.0,0.5,36.0,88.0,58.0,108.0
npc_dota_hero_bounty_hunter,NA,agi,18,19.0,21.0,2.1,2.0,3,150.0,1.7,315.0,3.0,24.0,38.0,0.0,0.3,0.51,0.5,0.9,25.0,1800.0,1000.0,0.6,31.0,80.0,67.0,95.0
npc_dota_hero_broodmother,NA,agi,18.0,18.0,18,2.8,2.0,2.5,150.0,1.7,270.0,0.0,26.0,32.0,0.0,0.2,0.51,0.0,0.9,25.0,1800.0,800.0,0.5,29.0,85.0,66.0,75.0
npc_dota_hero_clinkz,Buff,agi,16,18.0,22.0,1.9,1.7,3.0,640,1.7,300.0,0.0,15.0,21.0,900.0,0.5,0.51,0.25,0.9,25.0,1800.0,800.0,0.4,18.0,57.0,58.0,94.0
npc_dota_hero_drow_ranger,NA,agi,18.0,15.0,26,1.9,1.4,1.9,625.0,1.7,285.0,-3.0,25.0,36.0,1250.0,0.4,0.5,0.25,0.9,25.0,1800.0,800.0,0.7,30.5,62.0,48.0,83.0
npc_dota_hero_ember_spirit,Nerf,agi,20,20.0,22.0,2.4,1.8,2.1,150.0,1.7,305.0,-1.0,27.0,31.0,0.0,0.0,0.51,2.0,0.9,25.0,1800.0,800.0,0.5,29.0,83.0,63.0,72.0
npc_dota_hero_faceless_void,NA,agi,24.0,15.0,23.0,2.1,1.5,3.2,150.0,1.7,300.0,0.0,33.0,39.0,0.0,0.35,0.51,0.5,0.9,25.0,1800.0,800.0,1,36.0,74.0,51.0,99.0
npc_dota_hero_gyrocopter,NA,agi,22.0,19.0,24,2.1,2.1,2.8,365.0,1.7,325.0,2.0,18.0,28.0,3000.0,0.3,0.5,0.0,0.9,25.0,1800.0,800.0,0.6,23.0,77.0,69.0,105.0
npc_dota_hero_juggernaut,NA,agi,21.0,14.0,26.0,2.2,1.4,2.4,150.0,1.4,300.0,2.0,22.0,26.0,0.0,0.3,0.51,0.5,0.9,25.0,1800.0,800.0,0.6,24.0,73.0,47.0,93.0
npc_dota_hero_lone_druid,NA,agi,18.0,13.0,24,2.4,1.4,2.7,550.0,1.7,320,2.0,18.0,22.0,900.0,0.5,1.17,0.25,0.9,25.0,1800.0,800.0,0.5,20.0,75.0,46.0,87.0
npc_dota_hero_luna,NA,agi,16.0,16.0,18.0,2.2,1.9,3.3,330.0,1.7,335.0,0.0,20.0,26.0,900.0,0.6,0.4,0.0,0.9,25.0,1800.0,800.0,0.6,23.0,68.0,61.0,104.0
npc_dota_hero_medusa,NA,agi,15.0,19.0,20,1.3,2.1,2.5,600.0,1.7,275.0,-1.0,24.0,30.0,1200.0,0.4,0.5,0.0,0.9,25.0,1800.0,800.0,0.5,27.0,46.0,69.0,115.0
npc_dota_hero_meepo,Buff,agi,24.0,20.0,23,1.6,1.6,2.2,150.0,1.7,310,3.0,20.0,26.0,0.0,0.5,0.5,0.25,0.9,25.0,1800.0,800.0,0.6,23.0,62.0,58.0,75.0
npc_dota_hero_mirana,Nerf,agi,18.0,17,18.0,2.2,1.7,3.7,630.0,1.7,295.0,-1.0,25.0,30.0,900.0,0.5,0.83,0.0,0.9,25.0,1800.0,800.0,0.5,27.5,70.0,56.0,106.0
npc_dota_hero_monkey_king,NA,agi,19.0,20.0,22.0,2.8,1.8,3.7,300.0,1.7,300.0,-3.0,29.0,35.0,0.0,0.0,0.0,1.5,0.9,25.0,1800.0,800.0,0.6,32.0,86.0,63.0,110.0
npc_dota_hero_morphling,Nerf,agi,20.0,13.0,24.0,2.3,1.1,4.3,350.0,1.5,280.0,-2.0,9.0,18.0,1300.0,0.25,0.51,0.0,0.9,25.0,1800.0,800.0,0.6,13.5,82.0,39.0,127.0
npc_dota_hero_naga_siren,Nerf,agi,22.0,21.0,21.0,2.8,2.0,3.7,150.0,1.7,315.0,3.0,23.0,25.0,0.0,0.65,0.7,1.5,0.9,25.0,1800.0,800.0,0.5,24.0,89.0,69.0,109.0
npc_dota_hero_nevermore,NA,agi,14.0,18.0,20.0,2.3,2.0,3.3,500.0,1.7,310.0,-2.0,15.0,21.0,1200.0,0.67,0.4,0.25,0.9,25.0,1800.0,800.0,1,18.0,72.0,66.0,99.0
npc_dota_hero_nyx_assassin,Buff,agi,19.0,18.0,19.0,2.5,2.1,2.5,150.0,1.7,305.0,1.0,23.0,27.0,0.0,0.4,1.1,3.25,0.9,25.0,1800.0,800.0,0.5,25.0,79.0,68.0,79.0
npc_dota_hero_pangolier,NA,agi,17.0,16.0,18.0,2.5,1.9,3.2,150.0,1.7,305.0,1.0,29.0,35.0,0.0,0.0,0.51,0.25,0.9,25.0,1800.0,800.0,1,32.0,77.0,61.0,94.0
npc_dota_hero_phantom_assassin,NA,agi,21.0,15.0,23.0,2.2,1.4,3.7,150.0,1.7,305.0,1.0,23.0,25.0,0.0,0.3,0.5,0.25,0.9,25.0,1800.0,800.0,0.6,24.0,73.0,48.0,111.0
npc_dota_hero_phantom_lancer,Nerf,agi,19.0,23.0,29.0,2.0,2.0,2.8,150.0,1.7,290.0,0.0,22.0,44.0,0.0,0.3,0.51,1.5,0.9,25.0,1800.0,800.0,0.6,33.0,67.0,67.0,101.0
npc_dota_hero_razor,NA,agi,22.0,21.0,22.0,2.6,1.8,2.1,475.0,1.7,285.0,-1.0,23.0,25.0,2000.0,0.5,0.125,0.0,0.9,25.0,1800.0,800.0,0.5,24.0,84.0,64.0,72.0
npc_dota_hero_riki,Buff,agi,18.0,14.0,30.0,1.9,1.3,2.2,150.0,1.7,275.0,1.0,7.0,11.0,0.0,0.4,0.51,3.0,0.9,25.0,1800.0,800.0,0.6,9.0,63.0,45.0,82.0
npc_dota_hero_slark,Nerf,agi,21.0,16.0,21.0,1.9,1.7,1.7,150.0,1.7,300.0,-1.0,33.0,41.0,0.0,0.0,0.51,1.75,0.9,25.0,1800.0,1800.0,0.6,37.0,66.0,56.0,61.0
