npc_dota_hero_antimage,Buff,agi,23.0,12.0,24.0,1.3,1.8,3.2,150.0,1.4,310.0,-1.0,29.0,33.0,0.0,0.3,0.47,0.25,0.9,25.0,1800.0,800.0,0.5,31.0,54.0,55.0,100.0
npc_dota_hero_arc_warden,Buff,agi,25.0,24.0,15.0,3.0,2.6,2.1,625.0,1.7,280.0,-2.0,31.0,41.0,900.0,0.3,0.51,0.25,0.9,25.0,1800.0,800.0,0.6,36.0,97.0,86.0,65.0
npc_dota_hero_bloodseeker,Buff,agi,24.0,18.0,24.0,2.7,1.7,3.5,150.0,1.7,295.0,0.0,33.0,39.0,0.0,0.6,1.5,0.0,0.9,25.0,1800.0,800.0,0.5,36.0,88.0,58.0,108.0
npc_dota_hero_bounty_hunter,Buff,agi,20.0,19.0,21.0,2.5,2.0,3.1,150.0,1.7,315.0,3.0,24.0,38.0,0.0,0.3,0.51,0.5,0.9,25.0,1800.0,1000.0,0.6,31.0,80.0,67.0,95.0
npc_dota_hero_broodmother,Buff,agi,18.0,18.0,15.0,2.8,2.0,2.5,150.0,1.7,270.0,0.0,26.0,32.0,0.0,0.2,0.51,0.0,0.9,25.0,1800.0,800.0,0.5,29.0,85.0,66.0,75.0
npc_dota_hero_clinkz,Nerf,agi,12.0,18.0,22.0,1.9,1.7,3.0,640.0,1.7,295.0,0.0,15.0,21.0,900.0,0.5,0.51,0.25,0.9,25.0,1800.0,800.0,0.4,18.0,57.0,58.0,94.0
npc_dota_hero_drow_ranger,Buff,agi,17.0,15.0,23.0,1.9,1.4,2.5,625.0,1.7,285.0,-3.0,25.0,36.0,1250.0,0.4,0.5,0.25,0.9,25.0,1800.0,800.0,0.7,30.5,62.0,48.0,83.0
npc_dota_hero_ember_spirit,Buff,agi,21.0,20.0,22.0,2.6,1.8,2.1,150.0,1.7,305.0,-1.0,30.0,34.0,0.0,0.0,0.51,2.0,0.9,25.0,1800.0,800.0,0.5,32.0,83.0,63.0,72.0
npc_dota_hero_faceless_void,Buff,agi,24.0,15.0,23.0,2.1,1.5,3.2,150.0,1.7,300.0,0.0,33.0,39.0,0.0,0.35,0.51,0.5,0.9,25.0,1800.0,800.0,1,36.0,74.0,51.0,99.0
npc_dota_hero_gyrocopter,Buff,agi,22.0,19.0,19.0,2.3,2.1,3.6,365.0,1.7,320.0,2.0,18.0,28.0,3000.0,0.3,0.5,0.0,0.9,25.0,1800.0,800.0,0.6,23.0,77.0,69.0,105.0
